"categoria";"receita";"ingrediente";"quantidadePorPocao";"gordura";"carboidrato";"proteina";"caloria"
"acompanhamento_feijao";"FEIJOADA DE FEIJÃO BRANCO";"toucinho";"10";10;0;0;90
"acompanhamento_feijao";"MOCOTÓ COM DOBRADINHA, FEIJÃO BRANCO E LEGUMES DA VANESSA";"alho";"0.3333333333";0;0,0483333333285;0,0083333333325;0,223333333311
"acompanhamento_feijao";"MOCOTÓ COM DOBRADINHA, FEIJÃO BRANCO E LEGUMES DA VANESSA";"azeite";"2.5";0,2875;0;0;2,0775
"acompanhamento_feijao";"MOCOTÓ COM DOBRADINHA, FEIJÃO BRANCO E LEGUMES DA VANESSA";"azeitona";"0.1666666667";0,000959595959858586;5,0505050510101e-05;0,000101010101036869;0,00919191919350505
"acompanhamento_feijao";"MOCOTÓ COM DOBRADINHA, FEIJÃO BRANCO E LEGUMES DA VANESSA";"bacon";"16.66666667";0,8333333335;0;0,5000000001;10,000000002
"acompanhamento_feijao";"MOCOTÓ COM DOBRADINHA, FEIJÃO BRANCO E LEGUMES DA VANESSA";"batata";"46.66666667";0;8,8666666673;0,9333333334;39,6666666695
"acompanhamento_feijao";"MOCOTÓ COM DOBRADINHA, FEIJÃO BRANCO E LEGUMES DA VANESSA";"calabresa";"16.66666667";7,3333333348;0,5000000001;3,5000000007;82,1666666831
"acompanhamento_feijao";"MOCOTÓ COM DOBRADINHA, FEIJÃO BRANCO E LEGUMES DA VANESSA";"caldo-de-carne";"2.5";0,047727272725;0,025;0,025;0,59772727275
"acompanhamento_feijao";"MOCOTÓ COM DOBRADINHA, FEIJÃO BRANCO E LEGUMES DA VANESSA";"cebola";"0.1666666667";0,003333333334;0,008333333335;0,001666666667;0,06666666668
"acompanhamento_feijao";"MOCOTÓ COM DOBRADINHA, FEIJÃO BRANCO E LEGUMES DA VANESSA";"cenoura";"15";0;1,5;0,15;6,75
"acompanhamento_feijao";"MOCOTÓ COM DOBRADINHA, FEIJÃO BRANCO E LEGUMES DA VANESSA";"cheiro-verde";"0.1666666667";0,001666666667;0,011666666669;0,005000000001;0,070000000014
"acompanhamento_feijao";"MOCOTÓ COM DOBRADINHA, FEIJÃO BRANCO E LEGUMES DA VANESSA";"coentro";"0.1666666667";0,026666666672;0,045000000009;0,020000000004;0,490000000098
"acompanhamento_feijao";"MOCOTÓ COM DOBRADINHA, FEIJÃO BRANCO E LEGUMES DA VANESSA";"dobradinha";"83.33333333";5,8333333331;1,6666666666;9,9999999996;97,4999999961
"acompanhamento_feijao";"MOCOTÓ COM DOBRADINHA, FEIJÃO BRANCO E LEGUMES DA VANESSA";"feijao-branco";"83.33333333";0;14,1666666661;5,8333333331;83,33333333
"acompanhamento_feijao";"MOCOTÓ COM DOBRADINHA, FEIJÃO BRANCO E LEGUMES DA VANESSA";"limao";"6.666666667";0;0,60000000003;0,06666666667;0
"acompanhamento_feijao";"MOCOTÓ COM DOBRADINHA, FEIJÃO BRANCO E LEGUMES DA VANESSA";"louro";"0.1666666667";0,0185185185203704;0,120370370390741;0,00925925926185185;0,555555555611111
"acompanhamento_feijao";"MOCOTÓ COM DOBRADINHA, FEIJÃO BRANCO E LEGUMES DA VANESSA";"mocoto";"166.6666667";26,666666672;0;31,666666673;375,000000075
"acompanhamento_feijao";"MOCOTÓ COM DOBRADINHA, FEIJÃO BRANCO E LEGUMES DA VANESSA";"molho-de-tomate";"40";0;3,6;0;0
"acompanhamento_feijao";"MOCOTÓ COM DOBRADINHA, FEIJÃO BRANCO E LEGUMES DA VANESSA";"paio";"13.33333333";3,1999999992;0;3,999999999;39,99999999
"acompanhamento_feijao";"MOCOTÓ COM DOBRADINHA, FEIJÃO BRANCO E LEGUMES DA VANESSA";"pimentao";"15";0;0,9;0,15;4,65
"acompanhamento_feijao";"MOCOTÓ COM DOBRADINHA, FEIJÃO BRANCO E LEGUMES DA VANESSA";"repolho";"13.33333333";0;0;0;0
"acompanhamento_feijao";"MOCOTÓ COM DOBRADINHA, FEIJÃO BRANCO E LEGUMES DA VANESSA";"tomate";"33.33333333";0;0,9999999999;0,3333333333;0
"acompanhamento_feijao";"RABADA DE BOI COM FEIJÃO MANTEIGA";"alho";"1.5";0;0,2175;0,0375;1,005
"acompanhamento_feijao";"RABADA DE BOI COM FEIJÃO MANTEIGA";"caldo-de-carne";"4.5";0,085909090905;0,045;0,045;1,07590909095
"acompanhamento_feijao";"RABADA DE BOI COM FEIJÃO MANTEIGA";"cebola";"32";0,64;1,6;0,32;12,8
"acompanhamento_feijao";"RABADA DE BOI COM FEIJÃO MANTEIGA";"colorau";"1.5";0,40600000005;7,8;0,66;33,400000005
"acompanhamento_feijao";"RABADA DE BOI COM FEIJÃO MANTEIGA";"feijao";"50";1,5;15;5;100
"acompanhamento_feijao";"RABADA DE BOI COM FEIJÃO MANTEIGA";"molho-de-tomate";"43.75";0;3,9375;0;0
"acompanhamento_feijao";"RABADA DE BOI COM FEIJÃO MANTEIGA";"oleo";"5";5;0;0;45
"acompanhamento_feijao";"RABADA DE BOI COM FEIJÃO MANTEIGA";"rabo";"200";70;0;32;754
"acompanhamento_feijao";"RABADA DE BOI COM FEIJÃO MANTEIGA";"sal";"1.5";0;0;0;0
"acompanhamento_feijao";"SALADA DE FEIJÃO BRANCO COM MAIONESE";"alho";"0.5";0;0,0725;0,0125;0,335
"acompanhamento_feijao";"SALADA DE FEIJÃO BRANCO COM MAIONESE";"cebola";"12.5";0,25;0,625;0,125;5
"acompanhamento_feijao";"SALADA DE FEIJÃO BRANCO COM MAIONESE";"cebolinha";"10";0;0,7;0,2;3
"acompanhamento_feijao";"SALADA DE FEIJÃO BRANCO COM MAIONESE";"feijao-branco";"50";0;8,5;3,5;50
"acompanhamento_feijao";"SALADA DE FEIJÃO BRANCO COM MAIONESE";"maionese";"60";24;4,2;0;240
"acompanhamento_feijao";"SALADA DE FEIJÃO BRANCO COM MAIONESE";"pimentao";"30";0;1,8;0,3;9,3
"acompanhamento_feijao";"SALADA DE FEIJÃO BRANCO COM MAIONESE";"sal";"0.25";0;0;0;0
"acompanhamento_feijao";"SALADA DE FEIJÃO BRANCO COM MAIONESE";"tomate";"25";0;0,75;0,25;0
"acompanhamento_feijao";"SALADA DE FEIJÃO FRADINHO";"alho";"0.3333333333";0;0,0483333333285;0,0083333333325;0,223333333311
"acompanhamento_feijao";"SALADA DE FEIJÃO FRADINHO";"azeitona";"9.5";0,054696969701;0,0028787878785;0,00575757575795;0,523939393925
"acompanhamento_feijao";"SALADA DE FEIJÃO FRADINHO";"bacon";"33.33333333";1,6666666665;0;0,9999999999;19,999999998
"acompanhamento_feijao";"SALADA DE FEIJÃO FRADINHO";"calabresa";"13.33333333";5,8666666652;0,3999999999;2,7999999993;65,7333333169
"acompanhamento_feijao";"SALADA DE FEIJÃO FRADINHO";"caldo-de-carne";"0.8333333333";0,015909090907697;0,008333333333;0,008333333333;0,19924242424203
"acompanhamento_feijao";"SALADA DE FEIJÃO FRADINHO";"cebola";"16";0,32;0,8;0,16;6,4
"acompanhamento_feijao";"SALADA DE FEIJÃO FRADINHO";"cebola";"21.33333333";0,4266666666;1,0666666665;0,2133333333;8,533333332
"acompanhamento_feijao";"SALADA DE FEIJÃO FRADINHO";"cheiro-verde";"6.666666667";0,06666666667;0,46666666669;0,20000000001;2,80000000014
"acompanhamento_feijao";"SALADA DE FEIJÃO FRADINHO";"coentro";"6.666666667";1,06666666672;1,80000000009;0,80000000004;19,60000000098
"acompanhamento_feijao";"SALADA DE FEIJÃO FRADINHO";"feijao-fradinho";"83.33333333";0,8333333333;11,6666666662;4,1666666665;64,9999999974
"acompanhamento_feijao";"SALADA DE FEIJÃO FRADINHO";"feijao-fradinho";"31.25";0,3125;4,375;1,5625;24,375
"acompanhamento_feijao";"SALADA DE FEIJÃO FRADINHO";"ovo";"22";2,2;0,22;2,64;44
"acompanhamento_feijao";"SALADA DE FEIJÃO FRADINHO";"pimentao";"18.625";0;1,1175;0,18625;5,77375
"acompanhamento_feijao";"SALADA DE FEIJÃO FRADINHO";"pimentao";"18.625";0;1,1175;0,18625;5,77375
"acompanhamento_feijao";"SALADA DE FEIJÃO FRADINHO";"pimentao";"1";0;0,06;0,01;0,31
"acompanhamento_feijao";"SALADA DE FEIJÃO FRADINHO";"sal";"0.75";0;0;0;0
"acompanhamento_feijao";"SALADA DE FEIJÃO FRADINHO";"salsinha";"10";2,9;0,5;1,1;30
"acompanhamento_feijao";"SALADA DE FEIJÃO FRADINHO";"tomate";"53";0;1,59;0,53;0
"acompanhamento_feijao";"SALADA DE FEIJÃO FRADINHO COM AMOR";"azeitona";"20";0,11515151516;0,00606060606;0,012121212122;1,103030303
"acompanhamento_feijao";"SALADA DE FEIJÃO FRADINHO COM AMOR";"cenoura";"24";0;2,4;0,24;10,8
"acompanhamento_feijao";"SALADA DE FEIJÃO FRADINHO COM AMOR";"feijao-fradinho";"50";0,5;7;2,5;39
"acompanhamento_feijao";"SALADA DE FEIJÃO FRADINHO COM AMOR";"milho";"28";6,44;3,64;0;28
"acompanhamento_feijao";"SALADA DE FEIJÃO FRADINHO COM AMOR";"ovo";"8.8";0,88;0,088;1,056;17,6
"acompanhamento_feijao";"SALADA DE FEIJÃO FRADINHO COM AMOR";"queijo";"20";5,2;0,2;5,8;80
"acompanhamento_feijao";"SALADA DE FEIJÃO FRADINHO COM AMOR";"salsinha";"16";4,64;0,8;1,76;48
"acompanhamento_feijao";"SALADA DE FEIJÃO FRADINHO COM AMOR";"tomate";"21.2";0;0,636;0,212;0
"acompanhamento_feijao";"SALADA DE FEIJÃO FRADINHO COM ATUM";"alho";"0.3333333333";0;0,0483333333285;0,0083333333325;0,223333333311
"acompanhamento_feijao";"SALADA DE FEIJÃO FRADINHO COM ATUM";"atum";"33.33333333";0,06666666666;0;0,49999999995;2,83333333305
"acompanhamento_feijao";"SALADA DE FEIJÃO FRADINHO COM ATUM";"azeite";"1.666666667";0,191666666705;0;0;1,385000000277
"acompanhamento_feijao";"SALADA DE FEIJÃO FRADINHO COM ATUM";"azeitona";"16.66666667";0,0959595959858586;0,0050505050510101;0,0101010101036869;0,919191919350505
"acompanhamento_feijao";"SALADA DE FEIJÃO FRADINHO COM ATUM";"cebola";"21.33333333";0,4266666666;1,0666666665;0,2133333333;8,533333332
"acompanhamento_feijao";"SALADA DE FEIJÃO FRADINHO COM ATUM";"ervilha";"23.33333333";0;3,0333333329;1,6333333331;23,33333333
"acompanhamento_feijao";"SALADA DE FEIJÃO FRADINHO COM ATUM";"feijao-fradinho";"41.66666667";0,4166666667;5,8333333338;2,0833333335;32,5000000026
"acompanhamento_feijao";"SALADA DE FEIJÃO FRADINHO COM ATUM";"milho";"23.33333333";5,3666666659;3,0333333329;0;23,33333333
"acompanhamento_feijao";"SALADA DE FEIJÃO FRADINHO COM ATUM";"oleo";"1.666666667";1,666666667;0;0;15,000000003
"acompanhamento_feijao";"SALADA DE FEIJÃO FRADINHO COM ATUM";"ovo";"14.66666667";1,466666667;0,1466666667;1,7600000004;29,33333334
"acompanhamento_feijao";"SALADA DE FEIJÃO FRADINHO COM ATUM";"pimentao";"24.83333333";0;1,4899999998;0,2483333333;7,6983333323
"acompanhamento_feijao";"SALADA DE FEIJÃO FRADINHO COM ATUM";"salsinha";"6.666666667";1,93333333343;0,33333333335;0,73333333337;20,000000001
"acompanhamento_feijao";"SALADA DE FEIJÃO FRADINHO COM ATUM";"tomate";"35.33333333";0;1,0599999999;0,3533333333;0
"acompanhamento_feijao";"SALADA DE FEIJÃO FRADINHO COM ATUM";"vinagre";"2.416666667";0;0,12083333335;0;0
"acompanhamento_feijao";"SOPA DE FEIJÃO COM MACARRÃO DE LETRINHAS E LINGUIÇA";"agua";"166.6666667";0;0;0;0
"acompanhamento_feijao";"SOPA DE FEIJÃO COM MACARRÃO DE LETRINHAS E LINGUIÇA";"alho";"0.6666666667";0;0,0966666666715;0,0166666666675;0,446666666689
"acompanhamento_feijao";"SOPA DE FEIJÃO COM MACARRÃO DE LETRINHAS E LINGUIÇA";"azeite";"1.666666667";0,191666666705;0;0;1,385000000277
"acompanhamento_feijao";"SOPA DE FEIJÃO COM MACARRÃO DE LETRINHAS E LINGUIÇA";"cebola";"21.33333333";0,4266666666;1,0666666665;0,2133333333;8,533333332
"acompanhamento_feijao";"SOPA DE FEIJÃO COM MACARRÃO DE LETRINHAS E LINGUIÇA";"cebolinha";"3.333333333";0;0,23333333331;0,06666666666;0,9999999999
"acompanhamento_feijao";"SOPA DE FEIJÃO COM MACARRÃO DE LETRINHAS E LINGUIÇA";"feijao";"1.666666667";0,05000000001;0,5000000001;0,1666666667;3,333333334
"acompanhamento_feijao";"SOPA DE FEIJÃO COM MACARRÃO DE LETRINHAS E LINGUIÇA";"feijao";"46.66666667";1,4000000001;14,000000001;4,666666667;93,33333334
"acompanhamento_feijao";"SOPA DE FEIJÃO COM MACARRÃO DE LETRINHAS E LINGUIÇA";"linguica";"33.33333333";5,9999999994;1,3333333332;4,3333333329;75,9999999924
"acompanhamento_feijao";"SOPA DE FEIJÃO COM MACARRÃO DE LETRINHAS E LINGUIÇA";"macarrao";"50";0,5;37;5,5;200
"acompanhamento_feijao";"SOPA DE FEIJÃO COM MACARRÃO DE LETRINHAS E LINGUIÇA";"sal";"1";0;0;0;0
"acompanhamento_feijao";"SOPA DE FEIJÃO COM MACARRÃO DE LETRINHAS E LINGUIÇA";"salsa";"3.333333333";NA;NA;NA;NA
"acompanhamento_feijao";"SOPA DE FEIJÃO NUTRITIVA";"agua";"66.66666667";0;0;0;0
"acompanhamento_feijao";"SOPA DE FEIJÃO NUTRITIVA";"alho";"0.3333333333";0;0,0483333333285;0,0083333333325;0,223333333311
"acompanhamento_feijao";"SOPA DE FEIJÃO NUTRITIVA";"azeitona";"6.666666667";0,0383838383885859;0,00202020202010101;0,00404040404086869;0,36767676768505
"acompanhamento_feijao";"SOPA DE FEIJÃO NUTRITIVA";"caldo-de-galinha";"1.5";0,028636363635;0;0,015;0,2877272727
"acompanhamento_feijao";"SOPA DE FEIJÃO NUTRITIVA";"cebola";"10.66666667";0,2133333334;0,5333333335;0,1066666667;4,266666668
"acompanhamento_feijao";"SOPA DE FEIJÃO NUTRITIVA";"cebolinha";"3.333333333";0;0,23333333331;0,06666666666;0,9999999999
"acompanhamento_feijao";"SOPA DE FEIJÃO NUTRITIVA";"colorau";"1";0,2706666667;5,2;0,44;22,26666667
"acompanhamento_feijao";"SOPA DE FEIJÃO NUTRITIVA";"couve";"16.66666667";0;0,8333333335;0,5000000001;8,1666666683
"acompanhamento_feijao";"SOPA DE FEIJÃO NUTRITIVA";"feijao";"46.66666667";1,4000000001;14,000000001;4,666666667;93,33333334
"acompanhamento_feijao";"SOPA DE FEIJÃO NUTRITIVA";"frango";"31.66666667";2,2166666669;0;6,333333334;31,66666667
"acompanhamento_feijao";"SOPA DE FEIJÃO NUTRITIVA";"linguica";"16.66666667";3,0000000006;0,6666666668;2,1666666671;38,0000000076
"acompanhamento_feijao";"SOPA DE FEIJÃO NUTRITIVA";"macarrao";"30";0,3;22,2;3,3;120
"acompanhamento_feijao";"SOPA DE FEIJÃO NUTRITIVA";"mussarela";"33.33333333";7,6666666659;0;7,6666666659;99,99999999
"acompanhamento_feijao";"SOPA DELÍCIA DE FEIJÃO";"agua";"100";0;0;0;0
"acompanhamento_feijao";"SOPA DELÍCIA DE FEIJÃO";"batata";"53.25";0;10,1175;1,065;45,2625
"acompanhamento_feijao";"SOPA DELÍCIA DE FEIJÃO";"caldo-de-carne";"2.25";0,0429545454525;0,0225;0,0225;0,537954545475
"acompanhamento_feijao";"SOPA DELÍCIA DE FEIJÃO";"carne";"37.5";7,5;0;8,25;101,625
"acompanhamento_feijao";"SOPA DELÍCIA DE FEIJÃO";"cenoura";"7.5";0;0,75;0,075;3,375
"acompanhamento_feijao";"SOPA DELÍCIA DE FEIJÃO";"feijao";"40";1,2;12;4;80
"acompanhamento_feijao";"SOPA DELÍCIA DE FEIJÃO";"macarrao";"12.5";0,125;9,25;1,375;50
"acompanhamento_feijao";"SOPA DELÍCIA DE FEIJÃO";"oleo";"2.5";2,5;0;0;22,5
"acompanhamento_feijao";"SOPA DELÍCIA DE FEIJÃO";"salsinha";"12.5";3,625;0,625;1,375;37,5
"acompanhamento_feijao";"TUTU DE FEIJÃO RÁPIDO (MINEIRO)";"agua";"75";0;0;0;0
"acompanhamento_feijao";"TUTU DE FEIJÃO RÁPIDO (MINEIRO)";"alho";"1";0;0,145;0,025;0,67
"acompanhamento_feijao";"TUTU DE FEIJÃO RÁPIDO (MINEIRO)";"bacon";"50";2,5;0;1,5;30
"acompanhamento_feijao";"TUTU DE FEIJÃO RÁPIDO (MINEIRO)";"calabresa";"50";22;1,5;10,5;246,5
"acompanhamento_feijao";"TUTU DE FEIJÃO RÁPIDO (MINEIRO)";"cebola";"4";0,08;0,2;0,04;1,6
"acompanhamento_feijao";"TUTU DE FEIJÃO RÁPIDO (MINEIRO)";"farinha";"5";0,45;4;0,1;20,3
"acompanhamento_feijao";"TUTU DE FEIJÃO RÁPIDO (MINEIRO)";"feijao";"250";7,5;75;25;500
"acompanhamento_feijao";"TUTU DE FEIJÃO RÁPIDO (MINEIRO)";"sal";"0.5";0;0;0;0
"acompanhamento_feijao";"VIRADO DE FEIJAO (SIMPLES E DELICIOSO)";"caldo-de-galinha";"2.5";0,047727272725;0;0,025;0,4795454545
"acompanhamento_feijao";"VIRADO DE FEIJAO (SIMPLES E DELICIOSO)";"farinha";"0.5";0,045;0,4;0,01;2,03
"acompanhamento_feijao";"VIRADO DE FEIJAO (SIMPLES E DELICIOSO)";"feijao";"0.5";0,015;0,15;0,05;1
"acompanhamento_feijao";"VIRADO DE FEIJAO (SIMPLES E DELICIOSO)";"porco";"0.5";0,055;0;0,1;0,9
"acompanhamento_feijao";"VIRADO DE FEIJAO (SIMPLES E DELICIOSO)";"sal";"0.5";0;0;0;0
"acompanhamento_massa";"EMPADÃO DE FRANGO";"agua";"240";0;0;0;0
"acompanhamento_massa";"EMPADÃO DE FRANGO";"alho";"4";0;0,58;0,1;2,68
"acompanhamento_massa";"EMPADÃO DE FRANGO";"cebola";"100";2;5;1;40
"acompanhamento_massa";"EMPADÃO DE FRANGO";"farinha-de-trigo";"500";60;335;35;2000
"acompanhamento_massa";"EMPADÃO DE FRANGO";"farinha-de-trigo";"7.5";0,9;5,025;0,525;30
"acompanhamento_massa";"EMPADÃO DE FRANGO";"frango";"1500";105;0;300;1500
"acompanhamento_massa";"EMPADÃO DE FRANGO";"gordura-vegetal";"150";150;0;0;1326
"acompanhamento_massa";"EMPADÃO DE FRANGO";"margarina";"200";120;0;0;1200
"acompanhamento_massa";"EMPADÃO DE FRANGO";"ovo";"88";8,8;0,88;10,56;176
"acompanhamento_massa";"EMPADÃO DE FRANGO";"ovo";"44";4,4;0,44;5,28;88
"acompanhamento_massa";"EMPADÃO DE FRANGO";"requeijao";"1";0,18;0,02;0,24;3
"acompanhamento_massa";"EMPADÃO DE FRANGO";"sal";"1";0;0;0;0
"acompanhamento_massa";"EMPADÃO DE FRANGO";"sal";"1";0;0;0;0
"acompanhamento_massa";"EMPADÃO DE FRANGO";"salsinha";"1";0,29;0,05;0,11;3
"acompanhamento_massa";"EMPADÃO DE FRANGO";"tomate";"100";0;3;1;0
"acompanhamento_massa";"ESPAGUETE À BOLONHESA";"abobrinha";"50";0;1,5;0,5;7,5
"acompanhamento_massa";"ESPAGUETE À BOLONHESA";"alho";"1";0;0,145;0,025;0,67
"acompanhamento_massa";"ESPAGUETE À BOLONHESA";"caldo-de-carne";"4.5";0,085909090905;0,045;0,045;1,07590909095
"acompanhamento_massa";"ESPAGUETE À BOLONHESA";"carne";"150";30;0;33;406,5
"acompanhamento_massa";"ESPAGUETE À BOLONHESA";"cebola";"37.5";0,75;1,875;0,375;15
"acompanhamento_massa";"ESPAGUETE À BOLONHESA";"cenoura";"60";0;6;0,6;27
"acompanhamento_massa";"ESPAGUETE À BOLONHESA";"molho-de-tomate";"7.5";0;0,675;0;0
"acompanhamento_massa";"ESPAGUETE À BOLONHESA";"oleo";"5";5;0;0;45
"acompanhamento_massa";"ESPAGUETE À BOLONHESA";"oregano";"2.5";0;0,075;0,025;0
"acompanhamento_massa";"ESPAGUETE À BOLONHESA";"tomate";"200";0;6;2;0
"acompanhamento_massa";"ESPAGUETE À FRANCESA";"creme-de-leite";"15";3,6;0;0;30
"acompanhamento_massa";"ESPAGUETE À FRANCESA";"espaguete";"35";0,35;26,6;3,85;126
"acompanhamento_massa";"ESPAGUETE À FRANCESA";"limao";"3.5";0;0,315;0,035;0
"acompanhamento_massa";"ESPAGUETE À FRANCESA";"manteiga";"10";8;0;0;80
"acompanhamento_massa";"ESPAGUETE À FRANCESA";"mostarda";"3";0;0,3;0;0
"acompanhamento_massa";"ESPAGUETE À FRANCESA";"ovo";"4.4";0,44;0,044;0,528;8,8
"acompanhamento_massa";"ESPAGUETE À FRANCESA";"sal";"0.6";0;0;0;0
"acompanhamento_massa";"ESPAGUETE À MODA DA NANDA";"alho";"2";0;0,29;0,05;1,34
"acompanhamento_massa";"ESPAGUETE À MODA DA NANDA";"camarao";"250";2,5;0;45;205
"acompanhamento_massa";"ESPAGUETE À MODA DA NANDA";"cebola";"128";2,56;6,4;1,28;51,2
"acompanhamento_massa";"ESPAGUETE À MODA DA NANDA";"coentro";"5";0,8;1,35;0,6;14,7
"acompanhamento_massa";"ESPAGUETE À MODA DA NANDA";"curry";"3";NA;NA;NA;NA
"acompanhamento_massa";"ESPAGUETE À MODA DA NANDA";"espaguete";"125";1,25;95;13,75;450
"acompanhamento_massa";"ESPAGUETE À MODA DA NANDA";"mostarda";"7.5";0;0,75;0;0
"acompanhamento_massa";"ESPAGUETE À MODA DA NANDA";"sal";"3";0;0;0;0
"acompanhamento_massa";"ESPAGUETE À MODA DA NANDA";"tomate";"50";0;1,5;0,5;0
"acompanhamento_massa";"ESPAGUETE À MODA DA NANDA";"tomate";"106";0;3,18;1,06;0
"acompanhamento_massa";"ESPAGUETE À PORTUGUESA";"agua";"60";0;0;0;0
"acompanhamento_massa";"ESPAGUETE À PORTUGUESA";"cebola";"64";1,28;3,2;0,64;25,6
"acompanhamento_massa";"ESPAGUETE À PORTUGUESA";"ervilha";"10";0;1,3;0,7;10
"acompanhamento_massa";"ESPAGUETE À PORTUGUESA";"macarrao";"75";0,75;55,5;8,25;300
"acompanhamento_massa";"ESPAGUETE À PORTUGUESA";"molho-de-tomate";"60";0;5,4;0;0
"acompanhamento_massa";"ESPAGUETE À PORTUGUESA";"mussarela";"30";6,9;0;6,9;90
"acompanhamento_massa";"ESPAGUETE À PORTUGUESA";"ovo";"22";2,2;0,22;2,64;44
"acompanhamento_massa";"ESPAGUETE À PORTUGUESA";"presunto";"50";14,5;0;10;150
"acompanhamento_massa";"ESPAGUETE À PORTUGUESA";"sal";"3";0;0;0;0
"acompanhamento_massa";"ESPAGUETE À PORTUGUESA";"tomate";"106";0;3,18;1,06;0
"acompanhamento_massa";"ESPAGUETE ALHO E OLÉO COM BACON";"alho";"4";0;0,58;0,1;2,68
"acompanhamento_massa";"ESPAGUETE ALHO E OLÉO COM BACON";"azeite";"2";0,23;0;0;1,662
"acompanhamento_massa";"ESPAGUETE ALHO E OLÉO COM BACON";"bacon";"100";5;0;3;60
"acompanhamento_massa";"ESPAGUETE ALHO E OLÉO COM BACON";"caldo-de-carne";"1";0,01909090909;0,01;0,01;0,2390909091
"acompanhamento_massa";"ESPAGUETE ALHO E OLÉO COM BACON";"cheiro-verde";"0.2";0,002;0,014;0,006;0,084
"acompanhamento_massa";"ESPAGUETE ALHO E OLÉO COM BACON";"macarrao";"100";1;74;11;400
"acompanhamento_massa";"ESPAGUETE AO MOLHO BRANCO";"alho";"1";0;0,145;0,025;0,67
"acompanhamento_massa";"ESPAGUETE AO MOLHO BRANCO";"creme-de-leite";"75";18;0;0;150
"acompanhamento_massa";"ESPAGUETE AO MOLHO BRANCO";"espaguete";"125";1,25;95;13,75;450
"acompanhamento_massa";"ESPAGUETE AO MOLHO BRANCO";"leite";"50";2;2,5;1,5;50
"acompanhamento_massa";"ESPAGUETE AO MOLHO BRANCO";"maionese";"7.5";3;0,525;0;30
"acompanhamento_massa";"ESPAGUETE AO MOLHO BRANCO";"presunto";"62.5";18,125;0;12,5;187,5
"acompanhamento_massa";"ESPAGUETE AO MOLHO BRANCO";"requeijao";"60";10,8;1,2;14,4;180
"acompanhamento_massa";"ESPAGUETE AO MOLHO BRANCO";"sal";"0.25";0;0;0;0
"acompanhamento_massa";"ESPAGUETE AO MOLHO DE COGUMELOS E ESPINAFRE";"cogumelo";"50";0;2,357142857;0,2142857143;1,4285714285
"acompanhamento_massa";"ESPAGUETE AO MOLHO DE COGUMELOS E ESPINAFRE";"cogumelo";"50";0;2,357142857;0,2142857143;1,4285714285
"acompanhamento_massa";"ESPAGUETE AO MOLHO DE COGUMELOS E ESPINAFRE";"espaguete";"62.5";0,625;47,5;6,875;225
"acompanhamento_massa";"ESPAGUETE AO MOLHO DE COGUMELOS E ESPINAFRE";"espinafre";"25";0;1;0,75;5,75
"acompanhamento_massa";"ESPAGUETE AO MOLHO DE COGUMELOS E ESPINAFRE";"manteiga";"6";4,8;0;0;48
"acompanhamento_massa";"ESPAGUETE AO MOLHO DE COGUMELOS E ESPINAFRE";"molho-pesto";"15";1,95;2,25;1,05;30
"acompanhamento_massa";"ESPAGUETE AO MOLHO DE COGUMELOS E ESPINAFRE";"pimenta-do-reino";"1.5";0;0,075;0,015;0
"acompanhamento_massa";"ESPAGUETE AO MOLHO DE COGUMELOS E ESPINAFRE";"queijo";"12.5";3,25;0,125;3,625;50
"acompanhamento_massa";"ESPAGUETE AO MOLHO DE COGUMELOS E ESPINAFRE";"sal";"1.5";0;0;0;0
"acompanhamento_massa";"ESPAGUETE AO MOLHO DE PALMITO";"cebola";"10.66666667";0,2133333334;0,5333333335;0,1066666667;4,266666668
"acompanhamento_massa";"ESPAGUETE AO MOLHO DE PALMITO";"cebolinha";"2.5";0;0,175;0,05;0,75
"acompanhamento_massa";"ESPAGUETE AO MOLHO DE PALMITO";"farinha";"16.66666667";1,5000000003;13,333333336;0,3333333334;67,6666666802
"acompanhamento_massa";"ESPAGUETE AO MOLHO DE PALMITO";"leite";"166.6666667";6,666666668;8,333333335;5,000000001;166,6666667
"acompanhamento_massa";"ESPAGUETE AO MOLHO DE PALMITO";"macarrao";"83.33333333";0,8333333333;61,6666666642;9,1666666663;333,33333332
"acompanhamento_massa";"ESPAGUETE AO MOLHO DE PALMITO";"manteiga";"16.66666667";13,333333336;0;0;133,33333336
"acompanhamento_massa";"ESPAGUETE AO MOLHO DE PALMITO";"noz";"0.8333333333";0,49999999998;0,16666666666;0,08333333333;4,9999999998
"acompanhamento_massa";"ESPAGUETE AO MOLHO DE PALMITO";"palmito";"23.33333333";0;0,9333333332;0,4666666666;0
"acompanhamento_massa";"ESPAGUETE AO MOLHO DE PALMITO";"pimenta";"1";0,01;0,07;0,01;0
"acompanhamento_massa";"ESPAGUETE AO MOLHO DE PALMITO";"queijo";"50";13;0,5;14,5;200
"acompanhamento_massa";"ESPAGUETE AO MOLHO DE PALMITO";"sal";"1";0;0;0;0
"acompanhamento_massa";"ESPAGUETE AO MOLHO DE TOMATE";"agua";"100";0;0;0;0
"acompanhamento_massa";"ESPAGUETE AO MOLHO DE TOMATE";"alho";"1.2";0;0,174;0,03;0,804
"acompanhamento_massa";"ESPAGUETE AO MOLHO DE TOMATE";"cebola";"12.8";0,256;0,64;0,128;5,12
"acompanhamento_massa";"ESPAGUETE AO MOLHO DE TOMATE";"espaguete";"34";0,34;25,84;3,74;122,4
